,,Japan,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Japan
4/10/22,21:00,5019,57557,8393,272,1820,305,941,0,1582,4605,-4515,0,0,75979,18.54
4/10/22,22:00,5020,55109,8328,275,1814,4901,945,-64,736,6107,-6045,0,0,77132,17.31
4/10/22,23:00,5021,50068,8617,272,1803,15060,914,-983,141,6826,-6741,0,0,81004,13.01
4/11/22,0:00,5020,49855,8723,270,1793,25803,873,-2139,43,7036,-6879,0,0,90399,11.44
4/11/22,1:00,5018,49875,8621,271,1785,33964,870,-3308,0,6852,-6686,0,0,97266,11.51
4/11/22,2:00,5018,47504,8161,271,1780,39094,905,-3291,0,5871,-5715,0,0,99598,6.79
4/11/22,3:00,5017,48498,7890,272,1781,39725,982,-3322,0,6164,-6087,0,0,100922,6.53
4/11/22,4:00,5020,49102,7643,273,1785,35771,985,-4864,0,6989,-6928,0,0,95776,0.01
4/11/22,5:00,5018,53595,7765,273,1781,30628,972,-1545,374,6522,-6459,0,0,98918,8.83
4/11/22,6:00,5019,56818,8227,275,1780,24786,967,-766,1442,5377,-5306,0,0,98606,4.65
4/11/22,7:00,5019,60973,9127,273,1783,17695,957,-20,1998,5772,-5662,0,0,97903,10.05
4/11/22,8:00,5019,68478,10315,275,1782,8846,853,-15,2093,5485,-5329,0,0,97793,18.19
4/11/22,9:00,5012,70266,11160,275,1805,2297,816,0,4222,4476,-4318,0,0,96004,22.96
4/11/22,10:00,5013,71331,11817,277,1804,171,807,0,6463,4381,-4210,0,0,97855,30.73
4/11/22,11:00,5014,69915,11468,277,1809,1,770,0,5628,4189,-4017,0,0,95050,24.14
4/11/22,12:00,5018,69430,10807,277,1805,0,733,0,2902,4277,-4107,0,0,91141,24.11
4/11/22,13:00,5018,67390,9741,275,1808,0,705,0,1845,5018,-4876,0,0,86920,20.31
4/11/22,14:00,5017,65824,9137,276,1795,0,656,0,511,5107,-4956,0,0,83363,18.54
4/11/22,15:00,5018,63189,8791,277,1805,0,651,0,234,4913,-4756,0,0,80122,13.45
4/11/22,16:00,5019,59043,8494,274,1804,0,611,-10,70,4707,-4583,0,0,75430,13.13
4/11/22,17:00,5017,57764,8640,276,1803,0,540,-12,176,4844,-4703,0,0,74341,16.96
4/11/22,18:00,5018,58845,9590,274,1800,0,501,-10,597,4840,-4715,0,0,76739,16.91
4/11/22,19:00,5016,60341,10001,274,1803,0,481,-10,1591,4635,-4519,0,0,79611,16.74
4/11/22,20:00,5017,60845,10220,275,1796,0,487,-10,1987,4514,-4388,0,0,80742,15.2
4/11/22,21:00,5018,60964,9669,274,1793,388,509,-10,1448,5096,-4970,0,0,80182,17.04
4/11/22,22:00,5019,57300,9209,274,1796,5842,464,-10,787,5886,-5790,0,0,80779,13.45
4/11/22,23:00,5018,51263,8757,274,1784,17082,352,-1126,429,6582,-6473,0,0,83947,9.38
4/12/22,0:00,5019,51084,8451,272,1786,28318,273,-2858,50,7135,-7045,0,0,92483,5.21
4/12/22,1:00,5016,50048,8242,269,1755,36931,292,-3637,16,7582,-7522,1,0,98997,0.01
4/12/22,2:00,5018,46810,8245,267,1748,42771,370,-4080,0,7870,-7814,1,0,101204,0.01
4/12/22,3:00,5018,46596,8153,269,1754,45589,446,-5363,0,7296,-7237,1,0,102516,0.01
4/12/22,4:00,5017,45057,8150,267,1759,46464,623,-9411,0,7279,-7225,1,0,97974,0.01
4/12/22,5:00,5017,46942,8326,267,1753,44607,641,-5500,0,6938,-6878,1,0,102109,0.01
4/12/22,6:00,5017,49984,8906,272,1750,38447,624,-3230,192,7197,-7103,1,0,102047,1.51
4/12/22,7:00,5017,56822,9175,271,1756,28701,618,-1782,300,7033,-6904,0,0,101002,5.52
4/12/22,8:00,5010,65424,10429,274,1795,16405,517,-82,1358,6885,-6742,0,0,101267,15.47
4/12/22,9:00,5008,70695,11218,274,1806,5128,484,0,3828,5644,-5482,0,0,98597,21.38
4/12/22,10:00,5011,71569,11738,275,1820,297,438,0,7588,4601,-4433,0,0,98899,22.71
4/12/22,11:00,5014,71448,11671,277,1820,1,505,0,5272,5237,-5078,0,0,96163,22.9
4/12/22,12:00,5016,70211,10911,277,1806,0,533,0,3054,5509,-5361,0,0,91954,22.51
4/12/22,13:00,5015,68154,9782,277,1810,0,623,0,1819,5070,-4941,0,0,87606,22.51
4/12/22,14:00,5015,65581,9243,275,1809,0,721,0,1230,5438,-5321,0,0,83990,21.6
4/12/22,15:00,5014,63403,8814,277,1801,0,773,0,582,6137,-6000,0,0,80800,14.03
4/12/22,16:00,5017,59360,8592,276,1802,0,732,-11,162,5196,-5080,0,0,76045,11.59
4/12/22,17:00,5015,58070,8470,275,1799,0,666,-16,283,5084,-4969,0,0,74675,13.57
4/12/22,18:00,5018,59679,8789,276,1802,0,632,-10,532,5060,-4952,0,0,76824,15.89
4/12/22,19:00,5018,61288,9246,276,1811,0,604,-10,1252,4828,-4714,0,0,79596,17.3
4/12/22,20:00,5017,61718,9601,275,1809,0,606,-10,1511,4954,-4829,0,0,80651,17.11
4/12/22,21:00,5018,60728,9710,275,1803,322,588,-10,1346,5290,-5173,0,0,79895,17.38
4/12/22,22:00,5015,58393,9010,276,1798,4604,467,-40,404,5829,-5737,0,0,80020,17.84
4/12/22,23:00,5015,54894,8854,274,1793,13605,361,-1245,97,6982,-6931,0,0,83698,18.81
4/13/22,0:00,5013,54698,9320,274,1785,24507,331,-3347,80,7553,-7440,0,0,92780,18.38
4/13/22,1:00,5017,53958,9421,273,1772,34145,350,-5298,94,7543,-7420,2,0,99859,18.93
4/13/22,2:00,5017,53258,9147,273,1764,39894,377,-7676,0,7308,-7189,2,0,102170,18.14
4/13/22,3:00,5016,53737,8641,272,1769,41702,528,-8470,236,6926,-6863,2,0,103491,18.38
4/13/22,4:00,5013,53358,8226,273,1776,40458,692,-9912,0,7140,-7106,2,0,99919,11.57
4/13/22,5:00,5014,57265,8463,274,1771,36054,649,-5361,192,6860,-6759,2,0,104416,18.38
4/13/22,6:00,5017,60449,9389,273,1772,28553,684,-2674,285,6522,-6401,1,0,103866,20
4/13/22,7:00,5017,64749,10017,275,1777,20276,773,-848,621,5680,-5510,1,0,102825,20.41
4/13/22,8:00,5016,71146,10540,275,1782,10381,838,-69,2058,5007,-4836,0,0,102132,22.86
4/13/22,9:00,5012,74053,11327,277,1797,2915,812,0,3066,4224,-4060,0,0,99423,25.03
4/13/22,10:00,5011,75558,12098,277,1814,182,780,0,4373,4077,-3926,0,0,100247,29.2
4/13/22,11:00,5014,74192,11893,277,1820,1,753,0,3103,4576,-4432,0,0,97198,24.91
4/13/22,12:00,5017,72538,11294,275,1821,0,676,0,1368,4532,-4407,0,0,93113,23.27
4/13/22,13:00,5016,70034,10163,278,1835,0,525,0,634,5352,-5229,0,0,88607,21.51
4/13/22,14:00,5017,67432,9571,277,1825,0,491,-27,177,5410,-5281,0,0,84893,20.18
4/13/22,15:00,5018,65174,9167,278,1841,0,473,-719,216,5932,-5805,0,0,81576,14.51
4/13/22,16:00,5017,63012,8784,274,1836,0,517,-2780,82,5882,-5756,0,0,76868,16.78
4/13/22,17:00,5018,62315,8778,277,1834,0,558,-3882,64,6080,-5959,0,0,75085,15.96
4/13/22,18:00,5017,63338,8925,277,1833,0,589,-3064,99,5739,-5612,0,0,77136,17.12
4/13/22,19:00,5017,64560,9378,277,1836,0,680,-2451,356,5340,-5198,0,0,79791,17.24
4/13/22,20:00,5019,64170,9728,276,1837,0,754,-1264,411,4582,-4440,0,0,81073,17.3
4/13/22,21:00,5017,63936,9587,275,1831,186,851,-837,169,4549,-4454,0,0,81111,18.93
4/13/22,22:00,5018,63572,9123,276,1832,2256,954,-463,60,5206,-5141,0,0,82696,19.48
4/13/22,23:00,5017,64086,9317,276,1829,5523,1044,-263,30,6154,-6081,0,0,86940,23.42
4/14/22,0:00,5017,69844,9867,275,1803,8753,1138,-420,263,6252,-6119,0,0,96677,28.49
4/14/22,1:00,5016,73202,10051,275,1794,11058,1210,-60,535,5645,-5487,0,0,103237,26.35
4/14/22,2:00,5015,71848,10300,274,1794,13071,1277,0,366,5780,-5622,0,0,104102,29.31
4/14/22,3:00,5015,71899,10112,275,1795,14136,1323,-274,169,6271,-6120,0,0,104594,32.69
4/14/22,4:00,5016,68776,9727,275,1797,13630,1389,-825,0,6108,-5965,0,0,99922,24.57
4/14/22,5:00,5015,73602,10376,273,1801,11546,1474,-264,126,5759,-5624,0,0,104079,24.39
4/14/22,6:00,5017,75390,10698,277,1803,8701,1409,0,831,5309,-5169,0,0,104258,24.57
4/14/22,7:00,5015,76613,10801,276,1808,5844,1374,0,1662,5400,-5259,0,0,103531,28.54
4/14/22,8:00,5012,78214,11237,275,1819,3222,1379,0,2893,4400,-4272,0,0,104174,34.56
4/14/22,9:00,5011,77691,11838,277,1830,1067,1422,0,3877,3736,-3600,0,0,103140,36.1
4/14/22,10:00,5014,78084,12423,277,1828,78,1341,0,4218,3723,-3582,0,0,103403,36.55
4/14/22,11:00,5017,76966,12231,275,1830,0,1396,0,2041,4035,-3905,0,0,99885,33.85
4/14/22,12:00,5018,75205,11214,275,1830,0,1386,0,613,4591,-4440,0,0,95689,27.69
4/14/22,13:00,5018,72142,10153,276,1830,0,1343,-3,187,4941,-4786,0,0,91102,24.39
4/14/22,14:00,5018,68284,9740,277,1825,0,1257,0,203,5523,-5373,0,0,86752,20.64
4/14/22,15:00,5018,65298,9292,277,1828,0,1125,0,231,5837,-5661,0,0,83241,14.44
4/14/22,16:00,5017,60827,8937,277,1826,0,1059,-25,92,5079,-4870,0,0,78217,16.45
4/14/22,17:00,5016,59150,9106,276,1824,0,1081,-312,94,4719,-4513,0,0,76437,18.2
4/14/22,18:00,5015,60688,9371,277,1824,0,1066,-127,95,3981,-3760,0,0,78427,19.49
4/14/22,19:00,5014,62999,9864,277,1826,0,1091,-65,205,3458,-3237,0,0,81431,22.69
4/14/22,20:00,5015,63571,10350,277,1825,0,1069,0,561,3242,-3023,0,0,82884,20.25
4/14/22,21:00,5014,64012,10360,277,1827,151,1038,0,662,3404,-3204,0,0,83535,22.9
4/14/22,22:00,5015,65026,10111,277,1831,1765,1061,-24,630,4961,-4787,0,0,85864,23
4/14/22,23:00,5014,66658,10002,276,1830,5206,1101,-31,198,5523,-5344,0,0,90435,22.9
4/15/22,0:00,5014,71784,10199,275,1813,8873,1045,-22,324,5565,-5388,0,0,99484,30.28
4/15/22,1:00,5014,73789,10258,277,1805,11512,995,-89,1054,5701,-5492,0,0,104826,28.82
4/15/22,2:00,5014,71285,10389,276,1790,14277,997,-94,1086,5673,-5463,1,0,105237,28.82
4/15/22,3:00,5016,69508,10374,275,1789,15232,1003,0,1991,5530,-5328,1,0,105389,27.62
4/15/22,4:00,5017,66553,9766,277,1791,14519,1019,-710,1788,6503,-6296,1,0,100226,22.95
4/15/22,5:00,5016,69539,10261,275,1787,13639,1073,-452,2369,5891,-5685,1,0,103712,24.33
4/15/22,6:00,5017,70959,10749,278,1783,11229,1139,-291,2672,5384,-5176,0,0,103737,24.33
4/15/22,7:00,5016,72464,10974,279,1788,8426,1248,-117,2663,5031,-4836,0,0,102930,24.33
4/15/22,8:00,5018,75002,11540,277,1793,4690,1385,0,3421,4106,-3918,0,0,103308,28.36
4/15/22,9:00,5014,75720,12298,280,1807,1569,1382,0,4296,4595,-4402,0,0,102550,34.42
4/15/22,10:00,5012,76891,12623,278,1814,130,1348,0,5200,4677,-4492,0,0,103481,36.42
4/15/22,11:00,5014,75656,12346,281,1790,0,1370,0,4190,4751,-4566,0,0,100832,36.67
4/15/22,12:00,5017,73880,11473,280,1778,0,1424,0,2893,4124,-3947,0,0,96921,36.74
4/15/22,13:00,5017,71298,10637,280,1776,0,1431,0,1656,5080,-4886,0,0,92285,34.2
4/15/22,14:00,5018,68483,10276,282,1725,0,1435,0,1028,5447,-5254,0,0,88435,30.95
4/15/22,15:00,5017,65608,9774,281,1711,0,1461,-10,580,5039,-4851,0,0,84606,21.24
4/15/22,16:00,5017,60607,9412,279,1704,0,1453,-28,545,5225,-5026,0,0,79187,18.94
4/15/22,17:00,5018,58249,9465,281,1700,0,1461,-10,614,5047,-4840,0,0,76984,15.28
4/15/22,18:00,5018,58793,9691,283,1704,0,1417,0,1372,4558,-4353,0,0,78479,19.7
4/15/22,19:00,5017,59781,10398,281,1704,0,1423,0,2510,4340,-4128,0,0,81327,20.02
4/15/22,20:00,5017,60083,10418,281,1689,0,1430,0,3051,3866,-3669,0,0,82172,21.36
4/15/22,21:00,5017,58918,10284,281,1696,239,1390,0,3174,4599,-4392,0,0,81213,22.07
4/15/22,22:00,5020,54450,9956,280,1693,4171,1306,0,2823,5384,-5211,0,0,79883,15.79
4/15/22,23:00,5018,49754,9486,279,1693,12252,1194,-456,1179,5342,-5175,0,0,80574,11.85
4/16/22,0:00,5019,47362,9427,280,1705,21679,1065,-2911,471,5699,-5525,605,103,84280,7.73
4/16/22,1:00,5017,43372,9276,280,1678,30894,1073,-5169,0,6234,-6055,867,130,86599,0.51
4/16/22,2:00,5017,38882,9283,280,1655,39017,1116,-8364,0,6956,-6788,1123,135,87055,0.01
4/16/22,3:00,5019,36988,9151,279,1643,44794,1215,-11078,0,8132,-7960,1676,145,88182,0.01
4/16/22,4:00,5017,34312,8866,279,1651,45656,1324,-11254,0,7934,-7798,2001,129,85987,0.01
4/16/22,5:00,5017,34116,8885,278,1639,44155,1287,-10592,0,7531,-7412,1937,135,84899,0.01
4/16/22,6:00,5019,34915,8847,281,1653,38350,1234,-8038,0,7216,-7098,1493,116,82372,0.01
4/16/22,7:00,5020,38029,9183,280,1698,29333,1144,-4824,480,7130,-6978,885,109,80488,0.02
4/16/22,8:00,5014,42957,9797,280,1757,17714,1145,-1892,4614,6149,-5997,0,0,81529,8.93
4/16/22,9:00,5014,51792,10640,280,1783,5811,1102,0,7354,5474,-5305,0,0,83943,20.16
4/16/22,10:00,5019,60068,11262,281,1802,404,1054,0,8481,4523,-4346,0,0,88550,25.95
4/16/22,11:00,5017,62431,11671,282,1796,0,924,0,7379,4294,-4133,0,0,89659,24.84
4/16/22,12:00,5019,63674,11108,282,1795,0,694,0,4959,4740,-4588,0,0,87681,23.02
4/16/22,13:00,5018,62743,10217,283,1798,0,607,0,3242,5570,-5438,0,0,84039,22.82
4/16/22,14:00,5019,60694,9598,284,1785,0,648,0,2368,5479,-5349,0,0,80525,22.3
4/16/22,15:00,5019,58867,9390,281,1790,0,677,0,1716,5173,-5045,0,0,77865,21.06
4/16/22,16:00,5019,55807,9347,282,1791,0,661,0,704,5641,-5508,0,0,73745,15.7
4/16/22,17:00,5019,53487,9531,282,1789,0,700,0,1631,5043,-4917,0,0,72563,18.94
4/16/22,18:00,5017,53637,10009,283,1788,0,710,0,3135,4653,-4515,0,0,74713,20.02
4/16/22,19:00,5017,54799,10402,282,1787,0,651,0,4658,4639,-4495,0,0,77741,20.02
4/16/22,20:00,5018,56477,10789,281,1789,0,679,0,3743,4728,-4578,0,0,78926,21.65
4/16/22,21:00,5017,56173,10334,279,1769,561,741,-10,2559,4978,-4836,0,0,77564,18.92
4/16/22,22:00,5020,50158,9866,281,1741,6158,686,-170,988,5816,-5716,0,0,74838,4.09
4/16/22,23:00,5020,41051,9191,281,1635,16702,571,-1492,145,6161,-6052,0,0,73219,0.01
4/17/22,0:00,5020,36494,8896,279,1555,27336,476,-5113,0,6665,-6555,999,133,75053,0.01
4/17/22,1:00,5020,34954,8893,278,1519,35162,591,-8082,0,7675,-7579,2305,64,78434,0.01
4/17/22,2:00,5019,34824,8720,278,1483,38290,601,-9871,0,8642,-8570,3412,41,79420,0.01
4/17/22,3:00,5019,35759,8638,279,1477,38695,586,-11331,0,8516,-8406,4197,39,79226,0.01
4/17/22,4:00,4968,37276,8574,279,1500,37764,589,-12505,0,8537,-8414,4105,56,78561,0.01
4/17/22,5:00,4958,38160,8721,279,1515,34812,644,-11845,0,8459,-8345,3537,64,77355,0.01
4/17/22,6:00,4968,40738,8869,279,1513,28871,668,-9982,0,8021,-7931,2968,68,76006,0.01
4/17/22,7:00,4966,44655,9030,278,1528,21616,626,-6721,0,7254,-7181,1815,64,76046,0.01
4/17/22,8:00,4961,50775,9637,279,1629,13872,696,-3696,0,6452,-6390,0,0,78205,0.02
4/17/22,9:00,4961,58387,10511,279,1752,4959,654,0,1419,6048,-5945,0,0,83019,11.96
4/17/22,10:00,4974,63850,11632,280,1780,425,569,0,3832,5229,-5126,0,0,87443,23.04
4/17/22,11:00,4977,64960,11640,279,1779,0,511,0,3734,5196,-5081,0,0,87995,23.03
4/17/22,12:00,4974,64004,11124,279,1770,0,457,0,2961,5281,-5168,0,0,85679,21.47
4/17/22,13:00,4982,62148,10245,281,1782,0,427,0,2044,5585,-5488,0,0,82006,16.69
4/17/22,14:00,4986,60108,9390,281,1784,0,431,-10,562,5624,-5538,0,0,77618,14.62
4/17/22,15:00,4985,58906,9126,282,1780,0,427,-1240,257,5549,-5447,0,0,74626,15.79
4/17/22,16:00,4997,56723,8986,278,1775,0,404,-2608,51,5508,-5405,0,0,70712,16.7
4/17/22,17:00,4995,56856,9116,280,1778,0,387,-3553,60,5319,-5264,0,0,69975,17
4/17/22,18:00,5006,59081,9382,281,1773,0,381,-3230,203,5298,-5239,0,0,72939,16
4/17/22,19:00,5007,60005,9945,280,1776,0,439,-2154,1009,4832,-4783,0,0,76357,19.6
4/17/22,20:00,5008,59962,10197,280,1773,0,468,-860,1350,4639,-4586,0,0,78231,21.24
4/17/22,21:00,5017,59794,10043,277,1757,560,446,-166,1270,4648,-4576,0,0,79069,23.29
4/17/22,22:00,5019,58562,9760,279,1755,5013,384,-182,557,5520,-5480,0,0,81192,21.25
4/17/22,23:00,5018,55671,9638,279,1763,12897,328,-679,209,6672,-6638,0,0,85167,13.17
4/18/22,0:00,5019,57559,9993,280,1759,19997,294,-1858,664,7389,-7328,0,0,93775,17.19
4/18/22,1:00,5020,58288,10214,272,1746,24650,329,-2125,1521,7458,-7385,2,0,99990,19.44
4/18/22,2:00,5018,57345,10227,267,1748,26821,378,-2779,1070,7517,-7447,2,0,100160,17.18
4/18/22,3:00,5018,58748,9575,268,1748,26242,399,-2317,1420,7375,-7302,2,0,101174,17.34
4/18/22,4:00,5018,59490,8960,269,1753,21886,448,-2300,1230,7335,-7290,2,0,96795,10.1
4/18/22,5:00,4954,64287,9209,269,1739,18512,475,-792,2066,7669,-7634,2,0,100751,19.49
4/18/22,6:00,4945,68972,9705,274,1730,14258,437,-684,1912,6860,-6813,1,0,101591,21.24
4/18/22,7:00,4973,72047,10507,272,1727,9491,443,-778,1996,6453,-6391,0,0,100734,23
4/18/22,8:00,4995,73444,11027,269,1731,5325,372,0,4622,5924,-5833,0,0,101872,24.28
4/18/22,9:00,5013,73644,11928,270,1738,2212,329,0,6200,4678,-4574,0,0,101435,23.82
4/18/22,10:00,5014,75056,12580,269,1742,214,336,0,7349,4097,-3986,0,0,102669,26.79
4/18/22,11:00,5013,74930,12344,270,1739,0,408,-1,5405,4237,-4117,0,0,100227,24.43
4/18/22,12:00,5016,73969,11843,271,1744,0,420,-1,2948,5089,-4971,0,0,96329,23
4/18/22,13:00,5019,71454,10819,269,1734,0,583,-1,1661,5746,-5627,0,0,91657,21.4
4/18/22,14:00,5020,68403,9965,270,1722,0,617,-1,1112,5300,-5191,0,0,87214,21.61
4/18/22,15:00,5020,65509,9517,271,1712,0,655,-1,704,5117,-5011,0,0,83490,17.21
4/18/22,16:00,5012,61235,9491,269,1667,0,484,-167,175,4868,-4763,0,0,78270,16.82
4/18/22,17:00,4958,60765,9523,270,1656,0,456,-1057,260,5303,-5204,0,0,76929,18.66
4/18/22,18:00,4986,62042,9868,269,1661,0,467,-1094,946,4851,-4733,0,0,79262,20.02
4/18/22,19:00,5014,62408,10824,270,1667,0,478,-291,2088,4865,-4770,0,0,82552,21.45
4/18/22,20:00,5015,62998,11241,269,1667,0,511,-1,2413,4402,-4328,0,0,84187,21.01
4/18/22,21:00,5017,63443,10697,267,1661,667,463,-1,2353,4545,-4469,0,0,84645,22.81
4/18/22,22:00,5018,60649,10119,248,1662,6758,377,-103,744,5895,-5842,0,0,85533,20.5
4/18/22,23:00,5019,53631,9709,246,1665,17648,318,-1065,122,6519,-6480,0,0,87339,12.4
4/19/22,0:00,5021,51756,9761,246,1655,28634,274,-2879,0,6691,-6608,55,0,94555,11.97
4/19/22,1:00,5019,48740,9966,246,1618,38223,267,-3963,0,7020,-6912,93,0,100220,9.29
4/19/22,2:00,5020,46743,9773,245,1615,44426,319,-6650,0,6971,-6869,121,0,101593,0.02
4/19/22,3:00,5016,45789,9227,244,1618,47943,424,-8011,0,6854,-6788,140,0,102313,0.01
4/19/22,4:00,5019,44062,8909,243,1623,47705,510,-10497,0,6838,-6795,142,0,97619,0.01
4/19/22,5:00,5016,48053,9310,243,1621,44477,527,-8830,0,6660,-6613,143,0,100455,0.01
4/19/22,6:00,5017,51763,9707,247,1629,37727,568,-7299,0,7363,-7273,133,0,99439,5.48
4/19/22,7:00,5017,56859,10157,247,1637,27881,565,-4734,0,7838,-7751,105,0,97709,9.96
4/19/22,8:00,5017,64436,10931,248,1668,16167,516,-873,155,6878,-6791,0,0,98343,21.1
4/19/22,9:00,5013,70684,11640,247,1707,5247,456,-2,2160,5559,-5473,0,0,97231,23.82
4/19/22,10:00,5011,74172,12285,249,1732,416,417,-2,4758,4432,-4350,0,0,99116,24.13
4/19/22,11:00,5015,73324,12237,249,1704,0,338,-2,4716,4571,-4495,0,0,97657,23.82
4/19/22,12:00,5019,71749,11686,250,1710,0,289,-2,3422,5027,-4951,0,0,94197,23.22
4/19/22,13:00,5018,69652,10729,250,1718,0,294,-2,2070,5089,-5011,0,0,89807,21.24
4/19/22,14:00,5018,67266,9926,247,1708,0,293,-2,1154,5250,-5173,0,0,85686,22.5
4/19/22,15:00,5019,65362,9349,249,1696,0,311,-753,869,5237,-5141,0,0,82194,21.06
4/19/22,16:00,5019,61618,9480,248,1712,0,338,-1720,487,5132,-5051,0,0,77260,18.38
4/19/22,17:00,5019,60199,9901,248,1706,0,386,-1924,518,5019,-4946,0,0,76126,20.53
4/19/22,18:00,5017,62365,10019,249,1710,0,408,-1692,423,4626,-4550,0,0,78571,22.36
4/19/22,19:00,5016,63844,10236,248,1699,0,425,-1162,1431,3998,-3935,0,0,81798,23
4/19/22,20:00,5015,64070,10162,247,1714,0,427,-432,2136,3807,-3755,0,0,83390,23
4/19/22,21:00,5016,63885,10136,248,1695,625,441,-12,1955,3978,-3920,0,0,84046,24.07
4/19/22,22:00,5014,61729,9949,248,1696,6330,411,-57,879,5427,-5366,0,0,86269,21.06
4/19/22,23:00,5017,55843,9524,247,1688,16332,352,-379,317,6395,-6346,0,0,88997,14.98
4/20/22,0:00,5016,54830,9349,246,1663,26369,349,-1909,524,6543,-6494,0,0,96485,10.1
4/20/22,1:00,5017,53574,9112,243,1638,34140,304,-3303,910,7071,-7028,2,0,101684,8.83
4/20/22,2:00,5018,51155,9177,243,1634,39203,282,-4944,690,7110,-7050,142,0,102518,1.03
4/20/22,3:00,5018,50529,9121,244,1626,41105,338,-5555,510,6834,-6756,296,0,103016,0.02
4/20/22,4:00,5017,48859,8445,243,1629,40490,391,-6687,110,6899,-6855,584,0,98538,0.01
4/20/22,5:00,5017,53236,8675,242,1623,37342,399,-5181,250,6645,-6599,292,0,101643,6.33
4/20/22,6:00,5018,56647,9196,245,1621,32525,393,-4343,10,6925,-6848,2,0,101378,9.61
4/20/22,7:00,5017,61979,10017,244,1646,24482,370,-3750,270,6644,-6573,2,0,100341,9.93
4/20/22,8:00,5016,68333,10855,245,1668,14493,382,-1184,809,6552,-6464,0,0,100693,19
4/20/22,9:00,5012,73201,11772,245,1680,5080,374,-43,2163,5637,-5543,0,0,99576,24.53
4/20/22,10:00,5011,75288,12265,246,1680,433,431,-3,5227,4674,-4584,0,0,100667,26.79
4/20/22,11:00,5013,74806,11863,247,1683,0,494,-3,4603,4645,-4555,0,0,98796,25.76
4/20/22,12:00,5013,73707,11402,247,1694,0,525,-3,2386,5143,-5066,0,0,95048,24.53
4/20/22,13:00,5015,70961,10676,248,1703,0,621,-3,1124,5180,-5116,0,0,90411,23.6
4/20/22,14:00,5016,68410,10001,248,1698,0,695,-189,275,5274,-5205,0,0,86221,23.64
4/20/22,15:00,5015,65774,9298,248,1691,0,711,-313,52,5209,-5130,0,0,82555,20.5
4/20/22,16:00,5017,62088,8916,245,1647,0,790,-1459,91,5055,-4984,0,0,77404,17.04
4/20/22,17:00,5017,60948,9058,247,1642,0,849,-1919,92,4814,-4741,0,0,76006,18.02
4/20/22,18:00,5016,62713,9271,247,1643,0,891,-1802,118,4680,-4596,0,0,78181,18.94
4/20/22,19:00,5015,64325,9785,248,1643,0,885,-983,327,4540,-4456,0,0,81330,19.49
4/20/22,20:00,5018,64613,9850,245,1640,1,864,-13,521,4379,-4314,0,0,82804,19.63
4/20/22,21:00,5018,63784,9893,244,1630,634,823,-13,538,4472,-4404,0,0,82621,20.6
4/20/22,22:00,5018,60743,9549,245,1634,4972,783,-64,247,5352,-5313,0,0,83172,19.49
4/20/22,23:00,5019,57350,9417,243,1635,12062,707,-770,115,5963,-5918,0,0,85828,17.85
4/21/22,0:00,5019,58901,9391,244,1640,19395,707,-1494,223,5576,-5534,0,0,94068,17.85
4/21/22,1:00,5018,60037,9839,243,1626,24337,799,-1787,115,5635,-5548,0,0,100321,18.38
4/21/22,2:00,5017,59816,9714,243,1628,25773,861,-1431,144,5405,-5326,0,0,101842,19.7
4/21/22,3:00,5017,61373,9339,247,1634,23990,918,-1417,849,5523,-5444,0,0,102024,21.09
4/21/22,4:00,5018,60623,8880,252,1643,21054,884,-1470,191,5909,-5846,0,0,97136,15.97
4/21/22,5:00,5019,66819,9541,259,1632,16958,865,-722,643,5740,-5667,0,0,101084,22.46
4/21/22,6:00,5017,68915,10134,263,1625,12921,908,-263,1166,5588,-5500,0,0,100766,22.99
4/21/22,7:00,5017,71431,10523,252,1634,8991,866,-52,1005,5691,-5606,0,0,99739,23.31
4/21/22,8:00,5017,75840,11041,244,1641,4124,807,-3,2089,5498,-5442,0,0,100849,29.21
4/21/22,9:00,5011,76318,11777,244,1662,1293,637,0,3458,5274,-5203,0,0,100471,32.24
4/21/22,10:00,5012,76664,12241,250,1677,124,669,0,4558,4866,-4802,0,0,101258,32.72
4/21/22,11:00,5012,74515,12263,252,1689,0,731,0,3526,5073,-5000,0,0,98062,32.14
4/21/22,12:00,5016,72916,11757,251,1714,0,736,-3,1593,5293,-5216,0,0,94056,24.7
4/21/22,13:00,5017,70166,10812,252,1736,0,707,-3,766,5382,-5303,0,0,89535,22.98
4/21/22,14:00,5016,67148,10387,251,1723,0,620,-3,315,5331,-5238,0,0,85550,23.3
4/21/22,15:00,5018,64322,9808,253,1737,0,608,-191,185,4849,-4760,0,0,81826,16.85
4/21/22,16:00,5017,59431,9533,251,1741,0,598,-95,370,5007,-4910,0,0,76940,15.88
4/21/22,17:00,5019,57509,9981,249,1738,0,632,-21,280,5528,-5429,0,0,75489,17.11
4/21/22,18:00,5018,59514,10457,251,1750,0,680,-13,122,5332,-5213,0,0,77899,19.49
4/21/22,19:00,5019,61319,10946,252,1753,0,703,-13,671,4971,-4845,0,0,80779,21.55
4/21/22,20:00,5017,61841,11138,252,1749,1,736,-13,804,4622,-4498,0,0,81647,21.79
4/21/22,21:00,5020,61366,11045,251,1749,456,625,-13,799,4725,-4598,0,0,81426,22.99
