,,Chubu,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chubu
10/6/22,3:00,0,12006,1111,0,126,1238,34,0,207,1965,0,0,0,16687,28.29
10/6/22,4:00,0,11387,1091,1,127,1260,29,0,41,1602,0,0,0,15538,27.33
10/6/22,5:00,0,12000,1215,0,130,1209,21,0,69,1811,0,0,0,16455,30.68
10/6/22,6:00,0,11430,1413,0,131,1607,13,0,73,1772,0,0,0,16439,35.66
10/6/22,7:00,0,11082,1487,0,133,1599,8,0,38,1768,0,0,0,16115,36.46
10/6/22,8:00,0,11882,1555,0,135,665,11,0,50,1893,0,0,0,16191,38.52
10/6/22,9:00,0,12313,1638,0,134,1,11,0,112,1774,0,0,0,15983,35.29
10/6/22,10:00,0,12263,1621,0,137,0,10,0,109,1616,0,0,0,15756,33.1
10/6/22,11:00,0,11940,1454,0,135,0,12,0,111,1291,0,0,0,14943,31.34
10/6/22,12:00,0,11604,1374,0,135,0,16,0,104,1166,0,0,0,14399,31.32
10/6/22,13:00,0,10955,1365,1,135,0,25,0,38,1370,0,0,0,13889,27.74
10/6/22,14:00,0,10529,1276,0,134,0,28,0,38,1404,0,0,0,13409,33.6
10/6/22,15:00,0,10039,1246,0,135,0,41,0,39,1527,0,0,0,13027,22.51
10/6/22,16:00,0,9581,1129,0,136,0,50,0,3,1323,0,0,0,12222,23.33
10/6/22,17:00,0,9414,1134,0,136,0,50,0,3,943,0,0,0,11680,20.92
10/6/22,18:00,0,9393,1140,0,136,0,37,0,3,981,0,0,0,11690,22.87
10/6/22,19:00,0,9595,1173,0,135,0,33,0,162,943,0,0,0,12041,24.79
10/6/22,20:00,0,9851,1155,1,135,0,28,0,160,894,0,0,0,12224,27.46
10/6/22,21:00,0,10098,1099,0,135,0,31,0,58,981,0,0,0,12402,29.5
10/6/22,22:00,0,10401,1111,0,136,6,41,0,3,1089,0,0,0,12787,31.8
10/6/22,23:00,0,11254,1106,0,134,161,101,0,3,992,0,0,0,13751,28.59
10/7/22,0:00,0,12785,1148,0,134,291,126,0,51,1104,0,0,0,15639,32.87
10/7/22,1:00,0,13428,1173,0,132,432,77,0,690,851,0,0,0,16783,35.25
10/7/22,2:00,0,13610,1193,0,133,617,43,0,741,489,0,0,0,16826,35.85
10/7/22,3:00,0,13579,1244,0,133,781,46,0,795,163,0,0,0,16741,38.68
10/7/22,4:00,0,13024,1228,0,133,632,31,0,266,393,0,0,0,15707,34.73
10/7/22,5:00,0,13408,1301,1,134,440,54,0,303,965,0,0,0,16606,29.21
10/7/22,6:00,0,13354,1445,0,134,258,83,0,111,1283,0,0,0,16668,26.9
10/7/22,7:00,0,12827,1518,0,134,159,80,0,59,1556,0,0,0,16333,31.66
10/7/22,8:00,0,13024,1563,0,134,11,85,0,109,1418,0,0,0,16344,34.4
10/7/22,9:00,0,12707,1614,0,134,0,107,0,142,1198,0,0,0,15902,32.92
10/7/22,10:00,0,12258,1652,0,135,0,110,0,142,1126,0,0,0,15423,31.33
10/7/22,11:00,0,12079,1605,0,135,0,100,0,147,619,0,0,0,14685,30.99
10/7/22,12:00,0,10997,1554,0,133,0,126,0,111,1196,0,0,0,14117,30.32
10/7/22,13:00,0,10614,1510,0,135,0,166,0,112,1219,0,0,0,13756,29.8
10/7/22,14:00,0,10222,1484,1,133,0,146,0,67,1116,0,0,0,13169,31.8
10/7/22,15:00,0,10145,1456,0,134,0,139,0,38,910,0,0,0,12822,23.42
10/7/22,16:00,0,9333,1295,0,136,0,181,0,4,1030,0,0,0,11979,29.99
10/7/22,17:00,0,8109,1255,0,136,0,193,-1,0,1758,0,0,0,11450,32.93
10/7/22,18:00,0,8177,1281,0,136,0,162,-159,0,1813,0,0,0,11410,29.74
10/7/22,19:00,0,8868,1276,0,138,0,140,0,3,1368,0,0,0,11793,26.14
10/7/22,20:00,0,8906,1262,1,136,0,131,0,3,1335,0,0,0,11774,26.79
10/7/22,21:00,0,8682,1287,0,136,0,132,0,25,1265,0,0,0,11527,23.09
10/7/22,22:00,0,8218,1287,0,135,87,137,0,149,1091,0,0,0,11104,31.54
10/7/22,23:00,0,8093,1260,0,134,901,138,0,21,819,0,0,0,11366,28.76
10/8/22,0:00,0,7780,1172,0,135,3021,140,-694,0,487,0,0,0,12041,18.94
10/8/22,1:00,0,7004,1173,0,131,4468,135,-628,0,233,0,0,0,12516,13.62
10/8/22,2:00,0,6164,1166,0,132,5193,119,-729,0,417,0,0,0,12462,4
10/8/22,3:00,0,6491,1148,0,135,5347,112,-1227,0,457,0,0,0,12463,4
10/8/22,4:00,0,7172,1133,0,134,4065,119,-1162,0,674,0,0,0,12135,4
10/8/22,5:00,0,7422,1139,0,136,2484,95,-705,0,1492,0,0,0,12063,11.55
10/8/22,6:00,0,7702,1140,0,136,1947,84,-604,0,1511,0,0,0,11916,18.55
10/8/22,7:00,0,8202,1135,0,137,1445,77,-418,0,1257,0,0,0,11835,23.22
10/8/22,8:00,0,9201,1216,0,137,682,65,-97,0,746,0,0,0,11950,25.45
10/8/22,9:00,0,10429,1292,0,136,5,74,0,79,392,0,0,0,12407,28.05
10/8/22,10:00,0,10363,1300,0,135,0,55,0,265,421,0,0,0,12539,31.49
10/8/22,11:00,0,10301,1276,0,135,0,37,0,177,292,0,0,0,12218,30.27
10/8/22,12:00,0,9726,1287,0,136,0,26,0,3,642,0,0,0,11820,29.98
10/8/22,13:00,0,9209,1205,0,137,0,10,0,3,917,0,0,0,11481,29.14
10/8/22,14:00,0,8549,1157,0,137,0,14,0,3,972,0,0,0,10832,23.71
10/8/22,15:00,0,8703,1129,1,137,0,19,0,3,640,0,0,0,10632,19.54
10/8/22,16:00,0,7934,1121,0,138,0,20,0,3,775,0,0,0,9991,18.88
10/8/22,17:00,0,7505,1132,0,136,0,21,0,3,833,0,0,0,9630,17.08
10/8/22,18:00,0,7684,1108,0,138,0,19,0,3,840,0,0,0,9792,17.66
10/8/22,19:00,0,7946,1139,0,136,0,21,0,3,774,0,0,0,10019,17.38
10/8/22,20:00,0,8200,1157,1,136,0,22,0,83,809,0,0,0,10408,17.84
10/8/22,21:00,0,8090,1154,0,135,0,38,0,169,741,0,0,0,10327,17.51
10/8/22,22:00,0,7372,1145,0,135,180,49,0,217,685,0,0,0,9783,17.73
10/8/22,23:00,0,7177,1145,0,128,1015,60,0,79,317,0,0,0,9921,15.79
10/9/22,0:00,0,7136,1132,0,118,1671,66,-519,0,724,0,0,0,10328,8.25
10/9/22,1:00,0,7276,1198,0,120,2207,98,-748,0,546,0,0,0,10697,2.25
10/9/22,2:00,0,7314,1206,0,118,2454,126,-870,0,367,0,0,0,10715,1.27
10/9/22,3:00,0,7624,1206,0,119,2339,140,-833,0,168,0,0,0,10763,4
10/9/22,4:00,0,7873,1111,0,120,1518,171,0,38,49,0,0,0,10880,7.34
10/9/22,5:00,0,8096,1157,0,134,742,161,0,392,223,0,0,0,10905,4.33
10/9/22,6:00,0,8332,1213,0,134,294,132,0,777,179,0,0,0,11061,8.03
10/9/22,7:00,0,8374,1219,0,134,96,139,0,433,780,0,0,0,11175,10.75
10/9/22,8:00,0,8937,1367,0,136,9,141,0,177,671,0,0,0,11438,18.03
10/9/22,9:00,0,9407,1429,0,139,0,171,0,66,878,0,0,0,12090,22.81
10/9/22,10:00,0,9504,1466,0,138,0,202,0,83,818,0,0,0,12211,28.39
10/9/22,11:00,0,9147,1469,0,137,0,194,0,80,912,0,0,0,11939,26.74
10/9/22,12:00,0,8920,1436,0,139,0,193,0,57,932,0,0,0,11677,18.85
10/9/22,13:00,0,8784,1364,0,137,0,188,0,3,739,0,0,0,11215,18.29
10/9/22,14:00,0,8690,1305,0,138,0,191,0,3,387,0,0,0,10714,13.86
10/9/22,15:00,0,8366,1260,1,139,0,180,0,3,573,0,0,0,10522,10
10/9/22,16:00,0,7587,1331,0,138,0,166,0,3,765,0,0,0,9990,17.49
10/9/22,17:00,0,7082,1366,0,138,0,153,0,3,894,0,0,0,9636,14.23
10/9/22,18:00,0,7338,1395,0,137,0,142,0,3,835,0,0,0,9850,17.14
10/9/22,19:00,0,7808,1412,0,137,0,105,0,105,712,0,0,0,10279,17.82
10/9/22,20:00,0,8003,1393,1,139,0,111,0,10,906,0,0,0,10563,18.82
10/9/22,21:00,0,8123,1401,0,137,0,109,0,3,915,0,0,0,10688,19.05
10/9/22,22:00,0,8239,1456,0,138,26,84,0,3,969,0,0,0,10915,21.43
10/9/22,23:00,0,8697,1541,0,136,317,56,0,100,1081,0,0,0,11928,20.29
10/10/22,0:00,0,9361,1551,0,134,742,95,0,278,1471,0,0,0,13632,19.34
10/10/22,1:00,0,9834,1623,0,134,1449,121,0,1088,390,0,0,0,14639,18.23
10/10/22,2:00,0,8846,1651,0,133,3927,99,0,200,113,0,0,0,14969,18.63
10/10/22,3:00,0,8416,1700,0,133,5246,98,0,39,0,-591,0,0,15041,18.23
10/10/22,4:00,0,8038,1686,0,133,5388,60,-299,0,0,-455,0,0,14551,17.44
10/10/22,5:00,0,8947,1675,0,133,4588,48,-273,0,0,-86,0,0,15032,18.23
10/10/22,6:00,0,9564,1693,0,133,3044,55,0,41,589,0,0,0,15119,25.52
10/10/22,7:00,0,10469,1713,0,136,989,70,0,120,1191,0,0,0,14688,33.81
10/10/22,8:00,0,11323,1756,0,136,135,97,0,128,1137,0,0,0,14712,44.8
10/10/22,9:00,0,11401,1800,0,136,0,111,0,117,1286,0,0,0,14851,46.48
10/10/22,10:00,0,10941,1826,0,136,0,102,0,108,1363,0,0,0,14476,41.51
10/10/22,11:00,0,10574,1824,0,136,0,113,0,121,1073,0,0,0,13841,38.31
10/10/22,12:00,0,10433,1750,0,136,0,102,0,113,928,0,0,0,13462,37.34
10/10/22,13:00,0,9966,1718,0,136,0,93,0,80,1009,0,0,0,13002,32.84
10/10/22,14:00,0,9371,1711,0,136,0,86,0,74,1099,0,0,0,12477,31.57
10/10/22,15:00,0,9126,1703,1,138,0,114,0,51,974,0,0,0,12107,22.62
10/10/22,16:00,0,8501,1671,0,139,0,126,-152,0,1021,0,0,0,11306,20.89
10/10/22,17:00,0,8302,1678,0,138,0,140,-356,0,1090,0,0,0,10992,23.42
10/10/22,18:00,0,7836,1679,0,136,0,172,-229,0,1425,0,0,0,11019,26.43
10/10/22,19:00,0,7916,1667,0,138,0,166,0,3,1464,0,0,0,11354,22.83
10/10/22,20:00,0,8292,1645,1,138,0,155,0,3,1396,0,0,0,11630,21.18
10/10/22,21:00,0,8438,1639,0,137,0,198,0,3,1367,0,0,0,11782,25.96
10/10/22,22:00,0,8244,1629,0,137,550,207,0,3,1285,0,0,0,12055,22.51
10/10/22,23:00,0,7390,1629,0,135,2439,174,0,247,1069,0,0,0,13083,10.1
10/11/22,0:00,0,6667,1647,0,135,4939,185,-53,0,1487,0,0,0,15007,0.51
10/11/22,1:00,0,6734,1752,0,131,6623,186,0,186,546,0,0,0,16158,0.01
10/11/22,2:00,0,6386,1781,0,133,7576,191,-87,0,315,0,0,0,16295,0.01
10/11/22,3:00,0,6418,1789,0,131,7972,194,-760,0,529,0,0,0,16273,0.01
10/11/22,4:00,0,6858,1717,0,139,7455,182,-1645,0,572,0,0,0,15278,0.01
10/11/22,5:00,0,7179,1748,1,134,6511,155,-831,0,1325,0,0,0,16222,0.01
10/11/22,6:00,0,7517,1790,0,135,5055,154,0,79,1581,0,0,0,16311,0.01
10/11/22,7:00,0,9042,1886,0,134,2823,132,0,295,1684,0,0,0,15996,0.21
10/11/22,8:00,0,10452,1938,0,137,763,130,0,170,2251,0,0,0,15841,22.77
10/11/22,9:00,0,11541,1943,0,139,3,156,0,193,1756,0,0,0,15731,30.76
10/11/22,10:00,0,11124,1915,0,140,0,164,0,156,1945,0,0,0,15444,26.74
10/11/22,11:00,0,10768,1810,0,140,0,157,0,157,1643,0,0,0,14675,22.92
10/11/22,12:00,0,10315,1732,0,141,0,149,0,174,1645,0,0,0,14156,19.88
10/11/22,13:00,0,10055,1668,0,140,0,126,0,111,1654,0,0,0,13754,19.43
10/11/22,14:00,0,9972,1660,1,138,0,101,0,40,1312,0,0,0,13224,22.22
10/11/22,15:00,0,9706,1654,0,138,0,94,0,28,1249,0,0,0,12869,18.56
10/11/22,16:00,0,8634,1622,0,139,0,82,0,3,1509,0,0,0,11989,26.55
10/11/22,17:00,0,7923,1657,0,140,0,84,0,3,1744,0,0,0,11551,27.84
10/11/22,18:00,0,7978,1670,0,140,0,88,0,3,1742,0,0,0,11621,26.01
10/11/22,19:00,0,8574,1658,0,140,0,82,0,64,1468,0,0,0,11986,25.58
10/11/22,20:00,0,8786,1671,1,141,0,74,0,47,1473,0,0,0,12193,27.78
10/11/22,21:00,0,8919,1666,0,142,0,60,0,43,1473,0,0,0,12303,30.86
10/11/22,22:00,0,9129,1677,0,142,94,42,0,52,1409,0,0,0,12545,30.55
10/11/22,23:00,0,9288,1665,0,137,1279,35,0,323,647,0,0,0,13374,29.44
10/12/22,0:00,0,9518,1633,0,138,2921,31,0,125,899,0,0,0,15265,24.01
10/12/22,1:00,0,9696,1710,0,138,4380,19,0,111,531,0,0,0,16585,19.56
10/12/22,2:00,0,9870,1764,0,136,4668,13,0,218,101,0,0,0,16770,20.33
10/12/22,3:00,0,9946,1737,0,137,3803,10,0,230,717,0,0,0,16580,20.62
10/12/22,4:00,0,9503,1684,0,138,3325,7,-101,0,923,0,0,0,15479,19.12
10/12/22,5:00,0,10372,1708,1,136,2889,6,0,662,666,0,0,0,16440,25
10/12/22,6:00,0,10876,1735,0,135,1789,6,0,729,1218,0,0,0,16488,25.73
10/12/22,7:00,0,11850,1888,0,135,550,7,0,1092,725,0,0,0,16247,30.22
10/12/22,8:00,0,12184,1962,0,136,86,9,0,546,1377,0,0,0,16300,34.24
10/12/22,9:00,0,12207,1937,0,139,0,13,0,225,1594,0,0,0,16115,33.59
10/12/22,10:00,0,11931,1922,0,139,0,14,0,102,1586,0,0,0,15694,30.18
10/12/22,11:00,0,11164,1815,0,140,0,15,0,79,1671,0,0,0,14884,26.09
10/12/22,12:00,0,10717,1698,0,141,0,19,0,76,1681,0,0,0,14332,34.31
10/12/22,13:00,0,10320,1629,0,140,0,22,0,76,1640,0,0,0,13827,28.1
10/12/22,14:00,0,9930,1628,1,137,0,17,0,76,1518,0,0,0,13307,33.2
10/12/22,15:00,0,9812,1573,0,140,0,17,0,38,1336,0,0,0,12916,21.9
10/12/22,16:00,0,9052,1615,0,141,0,16,0,13,1265,0,0,0,12102,31.88
10/12/22,17:00,0,8684,1585,0,141,0,17,0,3,1188,0,0,0,11618,21.54
10/12/22,18:00,0,8603,1597,0,142,0,20,0,3,1263,0,0,0,11628,19.26
10/12/22,19:00,0,8955,1582,0,142,0,24,0,3,1280,0,0,0,11986,19.05
10/12/22,20:00,0,9251,1582,1,139,0,35,0,3,1182,0,0,0,12193,24.5
10/12/22,21:00,0,9399,1595,0,139,0,32,0,3,1111,0,0,0,12279,25.29
10/12/22,22:00,0,9616,1618,0,139,33,25,0,8,1168,0,0,0,12607,33.63
10/12/22,23:00,0,9835,1643,0,140,446,19,0,38,1235,0,0,0,13356,20.05
10/13/22,0:00,0,10361,1613,0,139,1069,15,0,38,1877,0,0,0,15112,24.31
10/13/22,1:00,0,10668,1549,0,137,2090,19,0,38,1771,0,0,0,16272,29.81
10/13/22,2:00,0,10367,1592,0,137,2484,22,0,47,1718,0,0,0,16367,18.63
10/13/22,3:00,0,10872,1586,0,138,2170,26,0,55,1431,0,0,0,16278,35.29
10/13/22,4:00,0,9932,1558,0,138,1676,25,0,120,1661,0,0,0,15110,33.36
10/13/22,5:00,0,11191,1621,1,135,1279,11,0,118,1785,0,0,0,16141,33.88
10/13/22,6:00,0,11640,1666,0,133,902,9,0,122,1766,0,0,0,16238,34.36
10/13/22,7:00,0,11540,1741,0,125,641,8,0,122,1785,0,0,0,15962,25.4
10/13/22,8:00,0,12005,1847,0,125,230,8,0,214,1586,0,0,0,16015,26.01
10/13/22,9:00,0,12214,1890,0,127,1,16,0,613,951,0,0,0,15812,33.33
10/13/22,10:00,0,12022,1893,0,127,0,10,0,475,984,0,0,0,15511,34.53
10/13/22,11:00,0,11447,1829,0,127,0,11,0,196,1092,0,0,0,14702,32.35
10/13/22,12:00,0,10794,1776,0,127,0,9,0,42,1376,0,0,0,14124,33.5
10/13/22,13:00,0,10479,1655,0,126,0,6,0,41,1265,0,0,0,13572,25.29
10/13/22,14:00,0,10237,1636,1,126,0,5,0,41,1033,0,0,0,13079,33.85
10/13/22,15:00,0,9918,1584,0,128,0,5,0,3,1038,0,0,0,12676,21.68
10/13/22,16:00,0,9117,1509,0,127,0,9,0,3,1107,0,0,0,11872,25.6
10/13/22,17:00,0,8545,1499,0,127,0,9,0,3,1186,0,0,0,11369,26.19
10/13/22,18:00,0,8627,1508,0,129,0,11,0,3,1143,0,0,0,11421,24.88
10/13/22,19:00,0,8789,1616,0,128,0,16,0,3,1183,0,0,0,11735,25.1
10/13/22,20:00,0,9109,1626,1,129,0,16,0,3,1038,0,0,0,11922,26.49
10/13/22,21:00,0,9379,1621,0,127,0,16,0,3,927,0,0,0,12073,30.6
10/13/22,22:00,0,8920,1621,0,128,414,12,0,95,1133,0,0,0,12323,33.37
10/13/22,23:00,0,7606,1638,0,125,2503,10,0,73,1227,0,0,0,13182,28.54
10/14/22,0:00,0,6760,1624,0,125,4710,10,0,81,1615,0,0,0,14925,19.48
10/14/22,1:00,0,6347,1582,0,122,6358,9,0,54,1674,0,0,0,16146,18.23
10/14/22,2:00,0,6323,1624,0,123,7225,7,-460,0,1550,0,0,0,16392,5
10/14/22,3:00,0,6756,1650,0,125,7398,5,-678,0,1251,0,0,0,16507,0.26
10/14/22,4:00,0,7054,1606,0,126,7091,7,-1201,0,972,0,0,0,15655,0.01
10/14/22,5:00,0,7455,1599,1,126,6336,8,-183,0,1371,0,0,0,16713,2.51
10/14/22,6:00,0,8630,1638,0,125,4645,9,0,155,1577,0,0,0,16779,18.41
10/14/22,7:00,0,9933,1755,0,127,2720,13,0,176,1775,0,0,0,16499,28.9
10/14/22,8:00,0,11222,1800,0,128,750,10,0,964,1370,0,0,0,16244,34.51
10/14/22,9:00,0,11326,1901,0,129,1,10,0,1500,853,0,0,0,15720,34.51
10/14/22,10:00,0,11249,1924,0,127,0,12,0,850,1119,0,0,0,15281,33.71
10/14/22,11:00,0,10950,1850,0,130,0,9,0,421,1120,0,0,0,14480,30
10/14/22,12:00,0,10404,1748,0,132,0,5,0,214,1437,0,0,0,13940,31.11
10/14/22,13:00,0,10328,1585,0,130,0,4,0,103,1301,0,0,0,13451,26.98
10/14/22,14:00,0,10085,1554,1,131,0,2,0,22,1189,0,0,0,12984,30.27
10/14/22,15:00,0,9919,1494,0,131,0,3,0,3,1088,0,0,0,12638,25.47
10/14/22,16:00,0,9263,1310,0,129,0,5,0,3,1020,0,0,0,11730,26.26
10/14/22,17:00,0,8627,1345,0,130,0,5,0,3,1091,0,0,0,11201,19.78
10/14/22,18:00,0,8569,1413,0,129,0,6,0,3,1032,0,0,0,11152,22.5
10/14/22,19:00,0,8977,1381,0,130,0,6,0,226,711,0,0,0,11431,25.6
10/14/22,20:00,0,8954,1431,1,129,0,5,0,365,604,0,0,0,11489,25.96
10/14/22,21:00,0,8748,1447,0,129,0,6,0,237,703,0,0,0,11270,25.96
10/14/22,22:00,0,8505,1446,0,130,342,7,0,19,442,0,0,0,10891,28.96
10/14/22,23:00,0,7256,1408,0,130,2361,1,0,100,40,0,0,0,11296,23.1
10/15/22,0:00,0,6426,1335,0,128,4601,2,-276,0,0,-67,0,0,12149,3
10/15/22,1:00,0,6333,1329,0,128,6027,1,-719,0,0,-285,0,0,12814,0.01
10/15/22,2:00,0,6215,1312,0,127,7095,2,-1177,0,0,-447,0,0,13127,0.01
10/15/22,3:00,0,6356,1302,0,127,7430,5,-1676,0,0,-174,0,0,13370,0.01
10/15/22,4:00,0,6528,1267,0,127,6770,6,-1070,0,0,-731,0,0,12897,0.01
10/15/22,5:00,0,6613,1377,0,126,6037,8,-903,0,0,-139,0,0,13119,0.02
10/15/22,6:00,0,7138,1438,0,129,4754,6,0,7,0,-375,0,0,13097,3
10/15/22,7:00,0,8171,1510,0,129,2980,9,0,458,0,-205,0,0,13052,20.1
10/15/22,8:00,0,9249,1636,0,129,767,8,0,595,431,0,0,0,12815,25.79
10/15/22,9:00,0,9754,1705,0,129,0,8,0,796,507,0,0,0,12899,25.91
10/15/22,10:00,0,9595,1790,0,127,0,6,0,717,632,0,0,0,12867,23.84
10/15/22,11:00,0,9395,1765,0,129,0,3,0,713,439,0,0,0,12444,23.16
10/15/22,12:00,0,9267,1617,0,130,0,2,0,546,460,0,0,0,12022,22.24
10/15/22,13:00,0,9168,1431,0,129,0,4,0,360,366,0,0,0,11458,27.28
10/15/22,14:00,0,8803,1336,0,127,0,5,0,260,325,0,0,0,10856,28.63
10/15/22,15:00,0,8509,1287,1,128,0,4,0,132,577,0,0,0,10638,23.58
10/15/22,16:00,0,7719,1230,0,129,0,5,0,130,688,0,0,0,9901,20.38
10/15/22,17:00,0,7053,1249,0,128,0,5,0,130,924,0,0,0,9489,10.88
10/15/22,18:00,0,7271,1234,0,129,0,6,0,116,784,0,0,0,9540,14.47
10/15/22,19:00,0,7569,1235,0,129,0,7,0,89,896,0,0,0,9925,17.6
10/15/22,20:00,0,7783,1357,1,130,0,9,0,98,708,0,0,0,10086,17.82
10/15/22,21:00,0,7651,1390,0,128,0,11,0,101,649,0,0,0,9930,17.97
10/15/22,22:00,0,7418,1398,0,130,343,8,0,163,107,0,0,0,9567,25.32
10/15/22,23:00,0,6414,1364,0,126,2212,5,0,97,0,-301,0,0,9917,10.5
10/16/22,0:00,0,5749,1258,0,127,4480,9,-1091,0,0,-19,0,0,10513,1.97
10/16/22,1:00,0,5339,1299,0,127,6066,10,-1725,0,87,0,0,0,11203,0.01
10/16/22,2:00,0,5840,1309,0,126,6536,15,-2328,0,15,0,0,0,11513,0.01
10/16/22,3:00,0,5975,1284,0,129,6973,20,-2543,0,88,0,0,0,11926,0.01
10/16/22,4:00,0,6101,1223,0,130,6467,23,-2252,0,202,0,0,0,11894,0.01
10/16/22,5:00,0,6242,1211,0,131,5444,34,-1683,0,444,0,0,0,11823,0.51
10/16/22,6:00,0,6814,1266,0,130,3911,41,-711,0,207,0,0,0,11658,10.14
10/16/22,7:00,0,7789,1366,0,132,2144,53,0,634,0,-521,0,0,11597,18.77
10/16/22,8:00,0,8958,1505,0,130,418,57,0,502,0,-47,0,0,11523,21.9
10/16/22,9:00,0,9678,1544,0,132,0,64,0,421,395,0,0,0,12234,23.24
10/16/22,10:00,0,9733,1562,0,131,0,46,0,563,301,0,0,0,12336,27.29
10/16/22,11:00,0,9587,1605,0,133,0,24,0,323,357,0,0,0,12029,21.15
10/16/22,12:00,0,9453,1452,0,130,0,23,0,84,628,0,0,0,11770,23.94
10/16/22,13:00,0,9076,1324,0,132,0,29,0,68,672,0,0,0,11301,21.77
10/16/22,14:00,0,8475,1270,0,131,0,31,0,113,667,0,0,0,10687,24.72
10/16/22,15:00,0,8053,1237,1,130,0,25,0,41,896,0,0,0,10383,18.94
10/16/22,16:00,0,7328,1221,0,132,0,20,0,6,1107,0,0,0,9814,25.48
10/16/22,17:00,0,7007,1209,0,131,0,14,-2,0,1107,0,0,0,9466,22.79
10/16/22,18:00,0,7604,1219,0,133,0,9,-121,0,818,0,0,0,9662,19.25
10/16/22,19:00,0,8061,1214,0,132,0,4,0,17,718,0,0,0,10146,18.64
10/16/22,20:00,0,8580,1214,1,131,0,3,0,220,341,0,0,0,10490,18.36
10/16/22,21:00,0,8869,1239,0,133,0,1,0,142,455,0,0,0,10839,18.23
10/16/22,22:00,0,9592,1237,0,132,43,0,0,75,438,0,0,0,11517,20.17
10/16/22,23:00,0,10566,1214,0,132,403,1,0,17,506,0,0,0,12839,22.9
10/17/22,0:00,0,11497,1266,0,130,765,0,0,96,1218,0,0,0,14972,22.78
10/17/22,1:00,0,12442,1432,0,130,814,0,0,443,1044,0,0,0,16305,23.12
10/17/22,2:00,0,12573,1430,0,128,814,12,0,562,1077,0,0,0,16596,21.81
10/17/22,3:00,0,12436,1427,0,128,1032,10,0,363,1195,0,0,0,16591,22.56
10/17/22,4:00,0,11429,1328,0,128,968,17,0,95,1574,0,0,0,15539,18.76
10/17/22,5:00,0,12365,1557,1,125,784,14,0,569,1123,0,0,0,16538,24.2
10/17/22,6:00,0,12611,1597,0,127,468,25,0,1309,511,0,0,0,16648,27.23
10/17/22,7:00,0,12347,1549,0,128,171,33,0,859,1402,0,0,0,16489,32.17
10/17/22,8:00,0,12471,1520,0,128,7,36,0,1058,1332,0,0,0,16552,30.9
10/17/22,9:00,0,12184,1584,0,129,0,61,0,908,1263,0,0,0,16129,26.72
10/17/22,10:00,0,11786,1530,0,130,0,123,0,383,1530,0,0,0,15482,24.41
10/17/22,11:00,0,11329,1528,0,129,0,129,0,113,1387,0,0,0,14615,25.7
10/17/22,12:00,0,10673,1371,0,131,0,103,0,27,1681,0,0,0,13986,22
10/17/22,13:00,0,10323,1356,0,132,0,88,0,3,1661,0,0,0,13563,19.82
10/17/22,14:00,0,10233,1329,0,129,0,85,0,3,1432,0,0,0,13211,28.74
10/17/22,15:00,0,9873,1319,1,129,0,89,0,3,1468,0,0,0,12882,22.57
10/17/22,16:00,0,9435,1200,0,132,0,99,0,3,1229,0,0,0,12098,22.1
10/17/22,17:00,0,9100,1200,0,132,0,110,0,3,1060,0,0,0,11605,18.62
10/17/22,18:00,0,8814,1194,0,131,0,117,0,3,1224,0,0,0,11483,18.49
10/17/22,19:00,0,9297,1193,0,133,0,114,0,3,1107,0,0,0,11847,19.72
10/17/22,20:00,0,9752,1254,1,132,0,113,0,39,771,0,0,0,12062,19.12
10/17/22,21:00,0,9794,1280,0,131,0,112,0,191,706,0,0,0,12214,18.36
10/17/22,22:00,0,10060,1360,0,132,170,86,0,269,443,0,0,0,12520,29.14
10/17/22,23:00,0,9631,1310,0,132,1545,61,0,199,486,0,0,0,13364,18.93
10/18/22,0:00,0,9507,1323,0,131,2428,53,0,315,1284,0,0,0,15041,20.41
10/18/22,1:00,0,8821,1367,0,128,3469,33,0,223,2117,0,0,0,16158,17.97
10/18/22,2:00,0,8510,1351,0,127,4048,19,-171,0,2356,0,0,0,16240,18.43
10/18/22,3:00,0,7646,1296,0,128,5970,31,-430,0,1748,0,0,0,16389,17.93
10/18/22,4:00,0,8299,1219,0,127,6223,51,-1051,0,549,0,0,0,15417,10.32
10/18/22,5:00,0,8626,1303,0,127,5424,75,-347,0,1087,0,0,0,16295,18.25
10/18/22,6:00,0,9430,1382,1,128,4043,97,0,192,1154,0,0,0,16427,10.75
10/18/22,7:00,0,10389,1550,0,128,2238,100,0,273,1336,0,0,0,16014,14.11
10/18/22,8:00,0,11682,1639,0,129,582,103,0,461,1367,0,0,0,15963,20.54
10/18/22,9:00,0,12051,1649,0,129,0,131,0,446,1437,0,0,0,15843,20.34
10/18/22,10:00,0,11909,1628,0,129,0,125,0,543,1071,0,0,0,15405,20.32
10/18/22,11:00,0,11734,1575,0,131,0,116,0,315,770,0,0,0,14641,20.29
10/18/22,12:00,0,11363,1467,0,132,0,101,0,139,981,0,0,0,14183,20.25
10/18/22,13:00,0,11278,1263,0,131,0,93,0,3,969,0,0,0,13737,19.44
10/18/22,14:00,0,10850,1188,0,132,0,104,0,51,926,0,0,0,13251,18.19
10/18/22,15:00,0,10765,1108,1,131,0,106,0,5,795,0,0,0,12911,17.58
